gbif_id,taxon_name,decimal_longitude,decimal_latitude
2270616448,Maurandya_antirrhiniflora,-111.442,33.5542
1896057634,Maurandya_antirrhiniflora,-111.626389,33.470556
1930069914,Maurandya_antirrhiniflora,-112.0192,36.0989
1896048459,Maurandya_antirrhiniflora,-103.070833,22.545833
1896048483,Maurandya_antirrhiniflora,-99.2025,20.472222
1895376934,Maurandya_antirrhiniflora,-102.795,26.22778
1895377048,Maurandya_antirrhiniflora,-101.768081,24.6649
1895376879,Maurandya_antirrhiniflora,-101.2,25.416667
1895412720,Maurandya_antirrhiniflora,-100.777136,26.30218
1843885711,Maurandya_antirrhiniflora,-105.85557,33.160082
